gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,pass_through,depth,is_seed,truncated_by_depth
100000008691495100,terminal,0.5,3,0.2094,"Получил 27 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,27000.0,0.0,1,0,0.0002912362779533082,0.0,1,False,False
100000008692291100,transit,0.6,10,0.4465,Пропускает дальше 98% полученного (160 тыс ₸ → 156 тыс ₸),3,3,160000.0,156000.0,3,3,0.000307852986577175,0.975,3,False,False
100000008693069100,terminal,0.5,3,0.1737,"Получил 20 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,20000.0,0.0,1,0,0.0002897670599476741,0.0,1,False,False
100000008695133100,terminal,0.5,6,0.2117,"Получил 37 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,36610.0,0.0,1,0,0.00029128330171317526,0.0,3,False,False
100000008695157100,peripheral,0.3,8,0.5741,"Колено 4 без исходящих: обход остановился здесь, получил 426 тыс ₸ от 1 плательщиков",1,0,425546.0,0.0,3,0,0.0004975174254247276,0.0,4,False,True
100000008695495100,terminal,0.5,3,0.1782,"Получил 21 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,21000.0,0.0,1,0,0.00028997694823419326,0.0,1,False,False
100000008695566100,terminal,0.5,6,0.1982,"Получил 34 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,33700.0,0.0,1,0,0.0002908291153757531,0.0,3,False,False
100000008695689100,terminal,0.5,6,0.1709,"Получил 26 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,26200.0,0.0,1,0,0.00028965853203188175,0.0,3,False,False
100000008696692100,terminal,0.5,3,0.2249,"Получил 19 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,19000.0,0.0,1,0,0.00029202240311868824,0.0,2,False,False
100000008696919100,terminal,0.5,3,0.2311,"Получил 32 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,31945.0,0.0,1,0,0.00029227417553014546,0.0,1,False,False
100000008697670100,terminal,0.5,6,0.1652,"Получил 25 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,25350.0,0.0,1,0,0.0002895258659195763,0.0,3,False,False
100000008699083100,peripheral,0.3,13,0.3309,"Колено 4 без исходящих: обход остановился здесь, получил 238 тыс ₸ от 1 плательщиков",1,0,238500.0,0.0,1,0,0.00030640170893457883,0.0,4,False,True
100000008701222100,peripheral,0.2,90,0.0071,"Признаков роли нет: вход 0 (0 тыс ₸), выход 0 (0 тыс ₸)",0,0,0.0,0.0,0,0,0.0002855692942172909,,0,True,False
100000008701256100,terminal,0.5,32,0.3701,"Получил 58 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,58250.0,0.0,1,0,0.0003037426349007179,0.0,2,False,False
100000008701944100,terminal,0.5,56,0.5839,"Получил 52 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,52124.0,0.0,1,0,0.00041152025351239013,0.0,1,False,False
100000008703533100,peripheral,0.3,10,0.231,"Колено 4 без исходящих: обход остановился здесь, получил 75 тыс ₸ от 1 плательщиков",1,0,75000.0,0.0,1,0,0.00029552677799059583,0.0,4,False,True
100000008706846100,terminal,0.5,6,0.1071,"Получил 14 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,14200.0,0.0,1,0,0.00028778559868168743,0.0,3,False,False
100000008706947100,terminal,0.5,6,0.1203,"Получил 17 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,17200.0,0.0,1,0,0.000288253832019236,0.0,3,False,False
100000008707810100,terminal,0.5,6,0.1709,"Получил 26 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,26200.0,0.0,1,0,0.00028965853203188175,0.0,3,False,False
100000008708025100,terminal,0.5,28,0.3993,"Получил 10 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,10000.0,0.0,1,0,0.0003092890887695541,0.0,3,False,False
100000008708061100,terminal,0.5,6,0.0886,"Получил 9 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,8650.0,0.0,1,0,0.0002869193670072226,0.0,3,False,False
100000008708207100,terminal,0.5,9,0.5324,"Получил 465 тыс ₸ от 2 плательщиков, исходящих нет (колено 3)",2,0,465000.0,0.0,2,0,0.00035978690472981295,0.0,3,False,False
100000008708368100,terminal,0.5,3,0.1934,"Получил 24 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,23677.0,0.0,1,0,0.00029053881917720503,0.0,1,False,False
100000008708595100,terminal,0.5,6,0.1203,"Получил 17 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,17200.0,0.0,1,0,0.000288253832019236,0.0,3,False,False
100000008708743100,terminal,0.5,6,0.1104,"Получил 16 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,15550.0,0.0,1,0,0.0002879963036835843,0.0,3,False,False
100000008710791100,distributor,0.575,9,0.6484,"Рассылает 23 разным получателям, всего 5.5 млн ₸",3,23,181510.0,5521511.0,3,25,0.00033426219607625717,30.41987218335078,2,False,False
100000008710843100,peripheral,0.2,17,0.1877,"Признаков роли нет: вход 2 (34 тыс ₸), выход 13 (2.0 млн ₸)",2,13,33944.0,1985500.0,3,14,0.00029287559446499275,58.49340089559274,2,False,False
100000008710913100,peripheral,0.3,9,0.0624,"Колено 4 без исходящих: обход остановился здесь, получил 14 тыс ₸ от 1 плательщиков",1,0,14000.0,0.0,1,0,0.00028811097479962785,0.0,4,False,True
100000008712036100,terminal,0.5,6,0.145,"Получил 21 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,21000.0,0.0,1,0,0.00028884692758013086,0.0,3,False,False
100000008712184100,terminal,0.5,6,0.1272,"Получил 18 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,18000.0,0.0,1,0,0.0002883786942425823,0.0,3,False,False
100000008712827100,terminal,0.5,6,0.3077,"Получил 76 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,76000.0,0.0,1,0,0.0002974312054351879,0.0,3,False,False
100000008712991100,terminal,0.5,6,0.2889,"Получил 66 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,66100.0,0.0,1,0,0.00029588603542127765,0.0,3,False,False
100000008713270100,peripheral,0.2,5,0.1571,"Признаков роли нет: вход 1 (30 тыс ₸), выход 3 (190 тыс ₸)",1,3,30000.0,190000.0,1,3,0.00029125521728309953,6.333333333333333,2,False,False
100000008713685100,terminal,0.5,6,0.2496,"Получил 50 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,49700.0,0.0,1,0,0.0002933263598426788,0.0,3,False,False
100000008714412100,terminal,0.5,7,0.4129,"Получил 169 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,169000.0,0.0,1,0,0.0003116686182638587,0.0,3,False,False
100000008715513100,peripheral,0.3,7,0.3095,"Колено 4 без исходящих: обход остановился здесь, получил 32 тыс ₸ от 1 плательщиков",1,0,32500.0,0.0,1,0,0.00030296165675219926,0.0,4,False,True
100000008715887100,terminal,0.5,6,0.1272,"Получил 18 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,18000.0,0.0,1,0,0.0002883786942425823,0.0,3,False,False
100000008716072100,terminal,0.5,6,0.0995,"Получил 12 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,12100.0,0.0,1,0,0.00028745783534540344,0.0,3,False,False
100000008716222100,terminal,0.5,3,0.1609,"Получил 18 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,18000.0,0.0,1,0,0.00028934728337463573,0.0,1,False,False
100000008716439100,terminal,0.5,3,0.1167,"Получил 12 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,12267.0,0.0,1,0,0.00028814399382802143,0.0,1,False,False
100000008716773100,terminal,0.5,3,0.1462,"Получил 16 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,15677.0,0.0,1,0,0.00028885971288505175,0.0,1,False,False
100000008717340100,terminal,0.5,3,0.2655,"Получил 42 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,41500.0,0.0,1,0,0.000294279658107836,0.0,1,False,False
100000008717341100,terminal,0.5,3,0.1345,"Получил 15 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,14627.0,0.0,1,0,0.0002886393301842066,0.0,1,False,False
100000008717375100,terminal,0.5,2,0.3536,"Получил 30 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,29506.0,0.0,1,0,0.0003017749691235294,0.0,2,False,False
100000008717802100,terminal,0.5,6,0.1691,"Получил 26 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,26150.0,0.0,1,0,0.0002896507281429226,0.0,3,False,False
100000008718089100,terminal,0.5,3,0.1432,"Получил 16 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,15534.0,0.0,1,0,0.0002888296988600795,0.0,1,False,False
100000008718811100,terminal,0.5,6,0.3024,"Получил 73 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,73300.0,0.0,1,0,0.0002970097954313942,0.0,3,False,False
100000008720668100,terminal,0.5,6,0.1135,"Получил 16 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,16000.0,0.0,1,0,0.0002880665386842166,0.0,3,False,False
100000008720798100,terminal,0.5,3,0.1432,"Получил 16 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,15534.0,0.0,1,0,0.0002888296988600795,0.0,1,False,False
100000008720856100,peripheral,0.2,4,0.3986,"Признаков роли нет: вход 1 (18 тыс ₸), выход 1 (46 тыс ₸)",1,1,18105.0,46000.0,1,2,0.00031932628410571523,2.5407346037006353,3,False,False
100000008721637100,peripheral,0.2,5,0.1376,"Признаков роли нет: вход 1 (24 тыс ₸), выход 2 (127 тыс ₸)",1,2,24041.0,127000.0,1,2,0.0002904606519895623,5.282642152988644,3,False,False
100000008722328100,terminal,0.5,3,0.1934,"Получил 24 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,23677.0,0.0,1,0,0.00029053881917720503,0.0,1,False,False
100000008722417100,peripheral,0.2,4,0.2409,"Признаков роли нет: вход 1 (332 тыс ₸), выход 3 (720 тыс ₸)",1,3,331900.0,720000.0,1,6,0.0002963258990924791,2.16932811087677,3,False,False
100000008722541100,peripheral,0.3,4,0.5051,"Колено 4 без исходящих: обход остановился здесь, получил 280 тыс ₸ от 1 плательщиков",1,0,280000.0,0.0,4,0,0.000383638105897556,0.0,4,False,True
100000008723830100,transit,0.6,1,0.5553,Пропускает дальше 99% полученного (460 тыс ₸ → 455 тыс ₸),2,1,459785.0,455000.0,2,1,0.0003402309877065733,0.9895929619278576,1,False,False
100000008724279100,terminal,0.5,1,0.0853,"Получил 12 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,11750.0,0.0,1,0,0.00028683263134622903,0.0,1,False,False
100000008724461100,peripheral,0.2,9,0.1432,"Признаков роли нет: вход 1 (100 тыс ₸), выход 1 (130 тыс ₸)",1,1,100111.0,130000.0,1,1,0.00029072698311701726,1.298558599954051,3,False,False
100000008727982100,peripheral,0.3,5,0.5817,"Колено 4 без исходящих: обход остановился здесь, получил 30 тыс ₸ от 1 плательщиков",1,0,30000.0,0.0,2,0,0.0005138489258762212,0.0,4,False,True
100000008728457100,terminal,0.5,11,0.2331,"Получил 45 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,45000.0,0.0,1,0,0.0002923944521197359,0.0,1,False,False
100000008729597100,terminal,0.5,8,0.3588,"Получил 83 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,83090.0,0.0,1,0,0.0003024747023657885,0.0,3,False,False
100000008729801100,terminal,0.5,3,0.1561,"Получил 18 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,17534.0,0.0,1,0,0.00028924947543311784,0.0,1,False,False
100000008730021100,terminal,0.5,56,0.6119,"Получил 76 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,75555.0,0.0,3,0,0.00046813825917664206,0.0,1,False,False
100000008730238100,peripheral,0.3,10,0.6411,"Колено 4 без исходящих: обход остановился здесь, получил 113 тыс ₸ от 1 плательщиков",1,0,113000.0,0.0,1,0,0.0005632359245676687,0.0,4,False,True
100000008730371100,terminal,0.5,0,0.7475,"Получил 520 тыс ₸ от 2 плательщиков, исходящих нет (колено 3)",2,0,520000.0,0.0,3,0,0.0008583627263123976,0.0,3,False,False
100000008730846100,peripheral,0.2,11,0.6094,"Признаков роли нет: вход 7 (155 тыс ₸), выход 3 (363 тыс ₸)",7,3,155042.0,363370.0,11,4,0.0005360575471708012,2.343687516930896,2,False,False
100000008731444100,peripheral,0.2,0,0.4688,"Признаков роли нет: вход 3 (439 тыс ₸), выход 9 (880 тыс ₸)",3,9,439000.0,879767.8,5,9,0.00035336188519380433,2.0040268792710707,2,False,False
100000008732098100,terminal,0.5,3,0.1462,"Получил 16 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,15677.0,0.0,1,0,0.00028885971288505175,0.0,1,False,False
100000008732488100,peripheral,0.2,8,0.3705,"Признаков роли нет: вход 1 (137 тыс ₸), выход 1 (10 тыс ₸)",1,1,137000.0,10000.0,1,1,0.0003134431769510035,0.072992700729927,3,False,False
100000008733049100,terminal,0.5,1,0.1396,"Получил 10 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,10000.0,0.0,1,0,0.0002887507034719393,0.0,2,False,False
